#Procedure: <__main__.IVProcedure>
#Parameters:
#	Maximum temperature: 15 K
#	Minimum temperature: 11 K
#	Number of power line cycles aka. measurement accurac (0.1/1/10): 1
#	Amperage of heater: 0.75 A
#	Temperature ramp rate: 0.5 K/min
#	Resistance Range: 2000 Ohm
#	Time per measurement: 0.1 s
#Data:
Temperature (K),Resistance (ohm)
13.6214,203.424
13.6231,203.433
13.6248,203.432
13.6265,203.438
13.629,203.431
13.6308,203.431
13.6326,203.432
13.6343,203.431
13.636,203.431
13.6377,203.432
13.6403,203.435
13.6421,203.428
13.6437,203.436
13.6455,203.431
13.6481,203.437
13.6498,203.432
13.6515,203.439
13.6532,203.437
13.6549,203.438
13.6567,203.437
13.6585,203.434
13.6603,203.437
13.662,203.432
13.6638,203.437
13.6655,203.445
13.6673,203.434
13.669,203.433
13.6715,203.432
13.6733,203.426
13.675,203.424
13.6776,203.429
13.6793,203.428
13.681,203.43
13.6827,203.425
13.6845,203.423
13.6862,203.423
13.6879,203.421
13.6896,203.425
13.6914,203.425
13.6931,203.424
13.6956,203.428
13.6972,203.428
13.699,203.426
13.7008,203.425
13.7025,203.425
13.7049,203.426
13.7066,203.432
13.7083,203.437
13.71,203.428
13.7116,203.43
13.7132,203.429
13.7148,203.434
13.7165,203.432
13.7181,203.422
13.7196,203.428
13.7212,203.427
13.7234,203.433
13.725,203.43
13.7265,203.429
13.728,203.431
13.7295,203.426
13.7318,203.424
13.7325,203.423
13.7349,203.429
13.7365,203.434
13.738,203.439
13.7396,203.435
13.7413,203.426
13.7429,203.431
13.7445,203.428
13.7471,203.427
13.7488,203.432
13.7506,203.43
13.7523,203.431
13.7541,203.43
13.756,203.432
13.7578,203.431
13.7596,203.427
13.7614,203.433
13.7641,203.429
13.7659,203.432
13.7678,203.429
13.7696,203.427
13.7714,203.429
13.7733,203.427
13.7752,203.428
13.777,203.427
13.7789,203.425
13.7816,203.428
13.7834,203.429
13.7853,203.429
13.7871,203.43
13.789,203.431
13.7908,203.43
13.7927,203.429
13.7946,203.429
13.7965,203.435
13.7993,203.432
13.8011,203.428
13.8031,203.427
13.805,203.424
13.8069,203.426
13.8087,203.431
13.8115,203.428
13.8135,203.424
13.8154,203.43
13.8173,203.431
13.8192,203.427
13.8211,203.432
13.8231,203.429
13.825,203.431
13.8277,203.434
13.8296,203.442
13.8316,203.436
13.8335,203.437
13.8363,203.438
13.8382,203.441
13.8401,203.431
13.8421,203.437
13.844,203.435
13.846,203.438
13.8479,203.436
13.8498,203.433
13.8527,203.438
13.8546,203.429
13.8565,203.437
13.8584,203.437
13.8604,203.433
13.8623,203.43
13.8642,203.429
13.8671,203.431
13.8691,203.435
13.871,203.434
13.8729,203.427
13.8748,203.428
13.8767,203.424
13.8786,203.429
13.8806,203.427
13.8835,203.43
13.8854,203.426
13.8873,203.434
13.8893,203.428
13.8913,203.426
13.8933,203.429
13.8951,203.431
13.8971,203.425
13.8991,203.434
13.902,203.432
13.9039,203.436
13.9059,203.432
13.9079,203.432
13.9099,203.434
13.9119,203.438
13.9148,203.433
13.9168,203.433
13.9188,203.434
13.9208,203.43
13.9237,203.437
13.9257,203.44
13.9277,203.436
13.9297,203.436
13.9317,203.437
13.9336,203.441
13.9356,203.433
13.9376,203.432
13.9396,203.439
13.9415,203.433
13.9435,203.429
13.9454,203.431
13.9474,203.439
13.9504,203.431
13.9524,203.437
13.9543,203.433
13.9563,203.432
13.9593,203.431
13.9613,203.45
13.9632,203.446
13.9651,203.455
13.9671,203.449
13.9691,203.456
13.9711,203.457
13.973,203.458
13.975,203.455
13.977,203.452
13.979,203.454
13.9809,203.453
13.9828,203.453
13.9858,203.454
13.9878,203.455
13.9898,203.453
13.9918,203.449
13.9946,203.453
13.9966,203.466
13.9986,203.467
14.0006,203.464
14.0025,203.47
14.0045,203.467
14.0064,203.468
14.0084,203.47
14.0113,203.467
14.0133,203.467
14.0152,203.472
14.0172,203.471
14.0192,203.464
14.0211,203.462
14.024,203.467
14.0259,203.462
14.0279,203.467
14.0299,203.46
14.0319,203.471
14.0338,203.461
14.0357,203.467
14.0377,203.474
14.0397,203.481
14.0416,203.477
14.0445,203.472
14.0464,203.477
14.0484,203.48
14.0504,203.471
14.0523,203.476
14.0542,203.467
14.0562,203.462
14.0581,203.478
14.061,203.476
14.0629,203.476
14.0648,203.473
14.0668,203.475
14.0687,203.478
14.0705,203.473
14.0725,203.47
14.0744,203.47
14.0763,203.47
14.0791,203.469
14.081,203.474
14.0829,203.469
14.0848,203.473
14.0867,203.479
14.0886,203.473
14.0905,203.478
14.0924,203.479
14.0943,203.478
14.0972,203.474
14.099,203.477
14.1008,203.476
14.1027,203.477
14.1047,203.477
14.1066,203.476
14.1084,203.478
14.1103,203.479
14.1122,203.473
14.114,203.469
14.1159,203.472
14.1177,203.472
14.1196,203.472
14.1223,203.477
14.1242,203.485
14.1261,203.487
14.1279,203.484
14.1307,203.472
14.1326,203.476
14.1344,203.474
14.1362,203.476
14.1381,203.48
14.14,203.476
14.1418,203.484
14.1437,203.483
14.1464,203.482
14.1482,203.476
14.1502,203.476
14.152,203.477
14.1539,203.475
14.1557,203.471
14.1575,203.471
14.1593,203.471
14.162,203.475
14.1638,203.475
14.1657,203.47
14.1675,203.482
14.1693,203.472
14.1711,203.471
14.1729,203.475
14.1757,203.475
14.1775,203.482
14.1793,203.485
14.1811,203.479
14.1829,203.479
14.1856,203.509
14.1875,203.493
14.1892,203.501
14.191,203.501
14.1928,203.502
14.1945,203.493
14.1972,203.493
14.199,203.496
14.2008,203.496
14.2026,203.5
14.2044,203.497
14.2062,203.496
14.2079,203.495
14.2097,203.487
14.2114,203.497
14.2141,203.486
14.2158,203.492
14.2175,203.494
14.2193,203.494
14.2211,203.485
14.2229,203.501
14.2247,203.491
14.2264,203.491
14.2282,203.491
14.2308,203.487
14.2326,203.496
14.2343,203.492
14.236,203.492
14.2377,203.492
14.2394,203.49
14.2412,203.507
14.2429,203.492
14.2446,203.496
14.2472,203.493
14.2489,203.496
14.2507,203.495
14.2524,203.489
14.2541,203.494
14.2559,203.49
14.2576,203.501
14.2594,203.491
14.2611,203.497
14.2628,203.49
14.2645,203.495
14.2662,203.501
14.2679,203.494
14.2696,203.498
14.2722,203.5
14.2739,203.506
14.2756,203.486
14.2773,203.484
14.279,203.482
14.2807,203.482
14.2824,203.494
14.2841,203.483
14.2858,203.487
14.2875,203.483
14.2901,203.479
14.2918,203.482
14.2935,203.484
14.2952,203.482
14.2969,203.488
14.2987,203.483
14.3004,203.483
14.302,203.486
14.3037,203.492
14.3062,203.493
14.3078,203.487
14.3096,203.484
14.3113,203.478
14.3129,203.479
14.3146,203.481
14.3163,203.486
14.318,203.487
14.3196,203.49
14.3221,203.489
14.3238,203.489
14.3255,203.49
14.3272,203.492
14.3288,203.49
14.3304,203.491
14.3321,203.494
14.3338,203.49
14.3354,203.496
14.3379,203.489
14.3395,203.492
14.3412,203.49
14.3428,203.497
14.3445,203.492
14.3461,203.492
14.3485,203.489
14.3502,203.51
14.3519,203.499
14.3536,203.495
14.3552,203.497
14.3568,203.5
14.3585,203.504
14.3602,203.505
14.3618,203.509
14.3635,203.503
14.3659,203.49
14.3676,203.516
14.3692,203.509
14.3708,203.503
14.3725,203.508
14.3741,203.498
14.3757,203.516
14.3773,203.5
14.3797,203.496
14.3813,203.499
14.383,203.504
14.3846,203.501
14.3862,203.499
14.3878,203.501
14.3895,203.5
14.3911,203.503
14.3935,203.491
14.3951,203.498
14.3966,203.504
14.3983,203.505
14.3999,203.499
14.4015,203.498
14.4031,203.496
14.4047,203.507
14.4062,203.511
14.4086,203.508
14.4102,203.51
14.4118,203.502
14.4134,203.495
14.415,203.511
14.4166,203.51
14.4182,203.512
14.4198,203.516
14.4214,203.509
14.423,203.505
14.4254,203.515
14.4269,203.513
14.4286,203.51
14.4302,203.51
14.4318,203.511
14.4334,203.516
14.4349,203.51
14.4366,203.511
14.4382,203.506
14.4406,203.509
14.4422,203.509
14.4437,203.506
14.4453,203.507
14.4469,203.508
14.4485,203.503
14.4509,203.504
14.4524,203.5
14.454,203.499
14.4556,203.501
14.4572,203.502
14.4596,203.506
14.4612,203.504
14.4628,203.509
14.4645,203.498
14.4661,203.503
14.4676,203.501
14.47,203.504
14.4716,203.501
14.4732,203.505
14.4747,203.509
14.4762,203.508
14.4779,203.503
14.4795,203.503
14.481,203.507
14.4825,203.508
14.4841,203.501
14.4857,203.503
14.4873,203.516
14.4889,203.505
14.4904,203.504
14.492,203.51
14.4944,203.514
14.496,203.506
14.4975,203.507
14.4991,203.508
14.5007,203.502
14.5023,203.503
14.5038,203.503
14.5054,203.504
14.5077,203.506
14.5093,203.511
14.5109,203.51
14.5124,203.502
14.5139,203.505
14.5155,203.503
14.517,203.506
14.5186,203.505
14.5209,203.506
14.5225,203.506
14.5241,203.515
14.5256,203.517
14.5272,203.508
14.5287,203.518
14.5311,203.511
14.5327,203.519
14.5343,203.512
14.5359,203.514
14.5375,203.511
14.539,203.515
14.5407,203.545
14.5423,203.546
14.5438,203.551
14.5461,203.548
14.5477,203.543
14.5493,203.552
14.5509,203.542
14.5524,203.544
14.554,203.545
14.5556,203.542
14.5572,203.542
14.5587,203.541
14.5602,203.541
14.5627,203.541
14.5643,203.543
14.5659,203.542
14.5675,203.542
14.569,203.545
14.5705,203.543
14.5721,203.548
14.5736,203.54
14.5752,203.529
14.5776,203.528
14.5792,203.529
14.5808,203.534
14.5823,203.536
14.5839,203.543
14.5854,203.536
14.587,203.531
14.5886,203.541
14.5901,203.537
14.5925,203.536
14.5941,203.538
14.5957,203.538
14.5972,203.539
14.5988,203.54
14.6003,203.536
14.6018,203.538
14.6034,203.537
14.605,203.539
14.6073,203.536
14.6089,203.533
14.6105,203.53
14.6121,203.558
14.6137,203.544
14.6153,203.55
14.6169,203.546
14.6185,203.553
14.6209,203.549
14.6224,203.544
14.624,203.542
14.6256,203.542
14.6272,203.554
14.6288,203.54
14.6304,203.535
14.632,203.533
14.6343,203.532
14.636,203.526
14.6375,203.531
14.6391,203.531
14.6407,203.529
14.6424,203.529
14.644,203.53
14.6456,203.528
14.6471,203.535
14.6487,203.535
14.6504,203.534
14.652,203.537
14.6535,203.533
14.6551,203.54
14.6567,203.531
14.6583,203.542
14.6607,203.547
14.6623,203.543
14.6639,203.541
14.6655,203.549
14.6672,203.581
14.6688,203.563
14.6704,203.56
14.672,203.558
14.6737,203.556
14.6762,203.567
14.6778,203.566
14.6795,203.56
14.6811,203.564
14.6827,203.559
14.6843,203.563
14.6859,203.558
14.6875,203.565
14.6892,203.554
14.6908,203.554
14.6933,203.556
14.6949,203.554
14.6964,203.558
14.6981,203.567
14.6997,203.565
14.7013,203.559
14.7029,203.557
14.7045,203.558
14.7061,203.563
14.7085,203.559
14.7102,203.561
14.7118,203.554
14.7134,203.565
14.7151,203.552
14.7167,203.568
14.7183,203.568
14.7199,203.565
14.7223,203.564
14.7239,203.579
14.7255,203.564
14.7271,203.563
14.7286,203.565
14.7303,203.566
14.7327,203.561
14.7343,203.56
14.7358,203.568
14.7374,203.564
14.739,203.564
14.7407,203.57
14.7423,203.57
14.7439,203.567
14.7464,203.564
14.748,203.566
14.7497,203.581
14.7514,203.568
14.753,203.571
14.7547,203.576
14.7574,203.565
14.759,203.575
14.7607,203.573
14.7623,203.568
14.7649,203.565
14.7666,203.577
14.7682,203.572
14.77,203.573
14.7717,203.588
14.7734,203.585
14.7751,203.598
14.7768,203.595
14.7793,203.591
14.7811,203.594
14.7828,203.588
14.7853,203.597
14.787,203.599
14.7887,203.6
14.7904,203.601
14.7921,203.586
14.7938,203.59
14.7964,203.598
14.7981,203.581
14.7999,203.604
14.8016,203.607
14.8033,203.605
14.8051,203.595
14.8076,203.595
14.8094,203.612
14.8111,203.594
14.8128,203.597
14.8145,203.601
14.8163,203.6
14.818,203.59
14.8197,203.592
14.8214,203.594
14.8232,203.59
14.8249,203.591
14.8266,203.589
14.8292,203.59
14.8309,203.587
14.8327,203.589
14.8344,203.606
14.8362,203.593
14.8379,203.602
14.8396,203.601
14.8414,203.612
14.844,203.626
14.8457,203.622
14.8474,203.625
14.8492,203.622
14.8509,203.626
14.8527,203.632
14.8544,203.631
14.8561,203.624
14.8578,203.619
14.8604,203.628
14.8621,203.624
14.8638,203.626
14.8655,203.625
14.8673,203.625
14.869,203.619
14.8707,203.62
14.8733,203.622
14.875,203.625
14.8768,203.614
14.8785,203.619
14.8803,203.619
14.8819,203.62
14.8837,203.615
14.8864,203.645
14.8881,203.627
14.8898,203.628
14.8915,203.63
14.8933,203.628
14.895,203.652
14.8967,203.643
14.8984,203.648
14.9001,203.651
