#Procedure: <__main__.IVProcedure>
#Parameters:
#	Maximum temperature: 25 K
#	Minimum temperature: 15 K
#	Temperature ramp rate: 1 K/min
#	Resistance Range: 20 Ohm
#	Time per measurement: 0.1 s
#Data:
Temperature (K),Resistance (ohm)
15.4071,1.57729
15.4092,1.57731
15.4112,1.57724
15.4132,1.57725
15.4152,1.57726
15.4182,1.57725
15.4202,1.57726
15.4223,1.57729
15.4243,1.57727
15.4264,1.57713
15.4284,1.57731
15.4304,1.57725
15.4324,1.57728
15.4344,1.57726
15.4374,1.57724
15.4395,1.57725
15.4415,1.57726
15.4435,1.5772
15.4455,1.5772
15.4475,1.57729
15.4505,1.57727
15.4525,1.57721
15.4545,1.57728
15.4566,1.57724
15.4586,1.57727
15.4606,1.57724
15.4625,1.57722
15.4646,1.57725
15.4675,1.57726
15.4695,1.57725
15.4715,1.5772
15.4734,1.57721
15.4765,1.57723
15.4785,1.57729
15.4805,1.57725
15.4825,1.57721
15.4845,1.57723
15.4865,1.57721
15.4885,1.5772
15.4905,1.57724
15.4925,1.57729
15.4955,1.57722
15.4975,1.57718
15.4995,1.57727
15.5015,1.57727
15.5035,1.57722
15.5054,1.57722
15.5075,1.57724
15.5094,1.57728
15.5114,1.57724
15.5143,1.5772
15.5163,1.57724
15.5184,1.57721
15.5204,1.57716
15.5223,1.57712
15.5243,1.57722
15.5263,1.57717
15.5283,1.57727
15.5303,1.57717
15.5333,1.57728
15.5353,1.57719
15.5372,1.57712
15.5393,1.57726
15.5413,1.57726
15.5433,1.57718
15.5453,1.57722
15.5483,1.57722
15.5503,1.57725
15.5523,1.57725
15.5543,1.57716
15.5564,1.57724
15.5584,1.5772
15.5604,1.57722
15.5634,1.57723
15.5654,1.57717
15.5674,1.57723
15.5695,1.57723
15.5715,1.57712
15.5734,1.57719
15.5755,1.5772
15.5775,1.57727
15.5795,1.57721
15.5815,1.57724
15.5845,1.5772
15.5866,1.57726
15.5886,1.57715
15.5906,1.57724
15.5927,1.57722
15.5947,1.5772
15.5967,1.57724
15.5988,1.57727
15.6008,1.57725
15.6029,1.57718
15.606,1.5772
15.6081,1.57719
15.6102,1.57722
15.6123,1.57722
15.6143,1.57714
15.6164,1.57722
15.6195,1.57723
15.6217,1.5772
15.6239,1.5772
15.626,1.57724
15.6281,1.5772
15.6302,1.57725
15.6324,1.57723
15.6344,1.57723
15.6366,1.57722
15.6397,1.57746
15.6419,1.57832
15.6441,1.57853
15.6466,1.57851
15.6492,1.57852
15.6522,1.57865
15.6554,1.57862
15.6589,1.57863
15.6626,1.57862
15.6664,1.57861
15.6704,1.57867
15.6745,1.57867
15.6787,1.57869
15.683,1.57861
15.6896,1.57866
15.694,1.57865
15.6985,1.57868
15.7029,1.57871
15.7074,1.57867
15.7119,1.57869
15.7188,1.57867
15.7233,1.57871
15.7279,1.57869
15.7324,1.57869
15.7393,1.57871
15.7439,1.57863
15.7485,1.57871
15.7532,1.5787
15.7577,1.57868
15.7623,1.57871
15.767,1.57873
15.7716,1.57871
15.7762,1.57871
15.7831,1.57869
15.7877,1.57872
15.7923,1.57873
15.7969,1.57878
15.8015,1.57872
15.8061,1.5787
15.8107,1.57874
15.8153,1.57873
15.8222,1.57868
15.8268,1.57868
15.8314,1.57874
15.8361,1.57877
15.8406,1.57878
15.8452,1.57876
15.8521,1.57867
15.8566,1.57874
15.8612,1.57865
15.8658,1.57868
15.8704,1.57872
15.875,1.57873
15.8795,1.57877
15.8841,1.57875
15.8887,1.57873
15.8932,1.57868
15.8978,1.57876
15.9047,1.57875
15.9093,1.57869
15.9139,1.5788
15.9184,1.57877
15.9229,1.57878
15.9275,1.57882
15.932,1.57877
15.9366,1.57883
15.9411,1.57878
15.948,1.57886
15.9525,1.57882
15.9571,1.57878
15.9617,1.57883
15.9661,1.57881
15.9706,1.57881
15.9773,1.57876
15.9818,1.57869
15.9864,1.57876
15.9909,1.57883
15.9954,1.57879
15.9999,1.5788
16.0043,1.57879
16.0087,1.57873
16.0132,1.57883
16.0199,1.57887
16.0243,1.5788
16.0288,1.57878
16.0332,1.5788
16.0377,1.57885
16.0444,1.57884
16.0488,1.57882
16.0533,1.5787
16.0577,1.57883
16.0622,1.57879
16.0667,1.57884
16.0711,1.57886
16.0755,1.57878
16.082,1.57881
16.0864,1.57887
16.0909,1.57869
16.0952,1.57876
16.1019,1.57889
16.1063,1.57882
16.1107,1.57879
16.1151,1.57883
16.1194,1.57883
16.1238,1.5789
16.1281,1.57886
16.1325,1.57886
16.1369,1.57891
16.1434,1.57878
16.1478,1.57886
16.1521,1.57897
16.1565,1.57886
16.1608,1.57885
16.1651,1.57885
16.1693,1.57891
16.1736,1.57895
16.178,1.57884
16.1844,1.57884
16.1887,1.57891
16.193,1.57889
16.1973,1.57888
16.2016,1.57888
16.2059,1.57887
16.2102,1.57894
16.2145,1.57888
16.2187,1.57885
16.2251,1.57896
16.2293,1.57882
16.2336,1.57893
16.2378,1.57893
16.2421,1.57891
16.2464,1.57885
16.2506,1.57896
16.2548,1.579
16.2612,1.57888
16.2654,1.57886
16.2697,1.57889
16.2739,1.57888
16.2781,1.57887
16.2823,1.57893
16.2886,1.57891
16.2928,1.57888
16.2969,1.5789
16.3011,1.57895
16.3074,1.57885
16.3116,1.57899
16.3158,1.57896
16.3199,1.57894
16.3241,1.57886
16.3283,1.57888
16.3324,1.57893
16.3365,1.57897
16.3406,1.57891
16.3468,1.579
16.3509,1.57883
16.355,1.57888
16.3591,1.57895
16.3633,1.57897
16.3674,1.57895
16.3715,1.57887
16.3756,1.57894
16.3797,1.57896
16.3838,1.57897
16.3879,1.57885
16.3919,1.57883
16.396,1.57897
16.4001,1.57893
16.4062,1.57897
16.4103,1.5789
16.4144,1.57893
16.4185,1.57887
16.4225,1.57885
16.4266,1.57889
16.4306,1.57892
16.4366,1.57892
16.4407,1.57889
16.4447,1.57895
16.4488,1.57898
16.4528,1.57886
16.457,1.5789
16.4611,1.57908
16.4653,1.57896
16.4694,1.57893
16.4736,1.57883
16.4777,1.57882
16.4838,1.579
16.4879,1.57891
16.4919,1.57897
16.496,1.57902
16.5,1.57891
16.5041,1.57896
16.5081,1.57901
16.5122,1.57894
16.5162,1.57899
16.5223,1.57888
16.5264,1.57896
16.5304,1.57886
16.5345,1.57884
16.5385,1.57886
16.5426,1.57903
16.5487,1.57896
16.5527,1.57895
16.5568,1.57891
16.5608,1.579
16.5668,1.57896
16.5708,1.57896
16.5748,1.5789
16.5788,1.57896
16.5828,1.57888
16.5868,1.57904
16.5908,1.57896
16.5948,1.57882
16.5988,1.57884
16.6047,1.579
16.6087,1.57889
16.6126,1.57893
16.6166,1.57887
16.6205,1.57901
16.6245,1.57901
16.6284,1.57892
16.6323,1.57892
16.6363,1.57888
16.6422,1.57888
16.6461,1.57897
16.65,1.57906
16.6539,1.57891
16.6579,1.57896
16.6618,1.57901
16.6657,1.57902
16.6697,1.57902
16.6735,1.57896
16.6794,1.5789
16.6833,1.57904
16.6871,1.57893
16.691,1.57874
16.6948,1.57902
16.6986,1.579
16.7025,1.57903
16.7063,1.57894
16.7101,1.57897
16.7159,1.57895
16.7198,1.57896
16.7235,1.57905
16.7274,1.57901
16.7312,1.57889
16.735,1.57884
16.7389,1.57904
16.7427,1.57903
16.7465,1.57897
16.7522,1.57893
16.756,1.57902
16.7598,1.57898
16.7636,1.57892
16.7675,1.57883
16.7713,1.57902
16.7751,1.57897
16.7789,1.57894
16.7845,1.57898
16.7883,1.57885
16.7921,1.57893
16.7958,1.57897
16.7995,1.57904
16.8033,1.57895
16.8071,1.57879
16.8109,1.5789
16.8146,1.57898
16.8202,1.57899
16.824,1.57899
16.8277,1.57899
16.8314,1.579
16.8351,1.57906
16.8389,1.57899
16.8425,1.57879
16.8462,1.57895
16.8518,1.57883
16.8555,1.57895
16.8592,1.57896
16.8629,1.5789
16.8666,1.57892
16.8702,1.57902
16.8739,1.57898
16.8776,1.57895
16.8813,1.57888
16.8868,1.57893
16.8904,1.57903
16.894,1.57893
16.8977,1.57899
16.9014,1.57903
16.9051,1.57902
16.9087,1.57879
16.9123,1.57894
16.9159,1.57895
16.9213,1.57901
16.9249,1.57892
16.9286,1.57904
16.9322,1.57897
16.9358,1.57892
16.9394,1.57894
16.9448,1.57907
16.9483,1.57903
16.9519,1.57884
16.9555,1.57904
16.9609,1.57909
16.9645,1.57898
16.9681,1.57899
16.9717,1.579
16.9753,1.57891
16.9789,1.57896
16.9825,1.57898
16.986,1.579
16.9896,1.57897
16.995,1.57897
16.9985,1.57901
17.0021,1.57889
17.0056,1.5789
17.0091,1.57893
17.0127,1.57911
17.0162,1.57899
17.0197,1.57893
17.0232,1.5788
17.0285,1.57897
17.032,1.57895
17.0354,1.57898
17.0389,1.579
17.0423,1.57896
17.0458,1.57893
17.0493,1.57888
17.0528,1.57903
17.0563,1.579
17.0616,1.57892
17.065,1.57902
17.0685,1.57902
17.072,1.57896
17.0754,1.57885
17.0789,1.57902
17.0823,1.57899
17.0875,1.579
17.091,1.57907
17.0944,1.57891
17.0979,1.57903
17.1013,1.57899
17.1047,1.57901
17.1082,1.57898
17.1134,1.57857
17.1168,1.57904
17.1202,1.57899
17.1236,1.57891
17.127,1.579
17.1304,1.57902
17.1338,1.57907
17.1373,1.57901
17.1407,1.57901
17.1441,1.57901
17.1474,1.57894
17.1525,1.57905
17.1558,1.57904
17.1592,1.57901
17.1626,1.57897
17.166,1.57897
17.1694,1.579
17.1744,1.57908
17.1778,1.57901
17.1811,1.57899
17.1845,1.57902
17.1878,1.57903
17.1912,1.57884
17.1946,1.5789
17.198,1.57887
17.2031,1.57873
17.2065,1.5787
17.2098,1.57867
17.2131,1.57864
17.2165,1.57859
17.2199,1.57871
17.225,1.57875
17.2285,1.57873
17.232,1.57863
17.2354,1.57872
17.2389,1.57887
17.2424,1.57888
17.2459,1.57921
17.2495,1.57926
17.2532,1.57929
17.2571,1.57934
17.2611,1.57942
17.2673,1.57946
17.2716,1.5794
17.2759,1.57945
17.2803,1.57946
17.2848,1.57941
17.2892,1.57929
17.296,1.57943
17.3006,1.57937
17.3053,1.57931
17.3099,1.57916
17.3169,1.57924
17.3215,1.57937
17.3261,1.5794
17.3307,1.57937
17.3352,1.57943
17.3397,1.57927
17.3441,1.5794
17.3485,1.57951
17.3529,1.57945
17.3594,1.57927
17.3636,1.5793
17.3678,1.57937
17.3718,1.57936
17.3758,1.57918
17.3798,1.57894
17.3838,1.57895
17.3878,1.57899
17.3917,1.57891
17.3977,1.57893
17.4017,1.57893
17.4056,1.579
17.4096,1.57919
17.4135,1.57932
17.4176,1.57927
17.4217,1.57916
17.4258,1.57965
17.4322,1.57964
17.4364,1.57969
17.4408,1.57967
17.4453,1.57963
17.4498,1.57962
17.4544,1.57957
17.4613,1.57957
17.466,1.57958
17.4707,1.5796
17.4754,1.57955
17.4823,1.5796
17.487,1.57956
17.4918,1.57961
17.4965,1.57958
17.5012,1.57961
17.506,1.57958
17.5107,1.57958
17.5154,1.57953
17.5202,1.57963
17.525,1.57954
17.5297,1.57965
17.5345,1.57962
17.5392,1.57962
17.544,1.57965
17.5487,1.5796
17.5534,1.5796
17.5606,1.57957
17.5653,1.57953
17.57,1.57965
17.5747,1.57961
17.5795,1.57962
17.5842,1.57964
17.5889,1.57959
17.5936,1.57967
17.5983,1.57961
17.603,1.5797
17.61,1.57972
17.6147,1.57967
17.6194,1.5797
17.624,1.57963
17.6287,1.57964
17.6333,1.57963
17.638,1.5796
17.6427,1.57964
17.6474,1.57963
17.6544,1.57967
17.6591,1.57965
17.6637,1.57967
17.6683,1.57948
17.673,1.57968
17.6776,1.57963
17.6822,1.57972
17.6869,1.57967
17.6915,1.57963
17.6984,1.57962
17.703,1.57968
17.7077,1.57973
17.7123,1.57963
17.7193,1.57968
17.7239,1.57971
17.7285,1.57967
17.7331,1.57965
17.7377,1.57968
17.7423,1.57967
17.7468,1.57968
17.7514,1.57951
17.7582,1.57967
17.7628,1.57968
17.7674,1.57966
17.7719,1.57963
17.7765,1.57964
17.7811,1.5796
17.788,1.57961
17.7925,1.5796
17.797,1.5796
17.8015,1.57965
17.8084,1.57971
17.8129,1.57962
17.8174,1.57963
17.822,1.5797
17.8265,1.57964
17.831,1.57965
17.8355,1.57957
17.84,1.57963
17.8445,1.57976
17.8512,1.5797
17.8557,1.57964
17.8602,1.57974
17.8647,1.57964
17.8692,1.57963
17.8737,1.57964
17.8781,1.57969
17.8826,1.57971
17.8871,1.57962
17.8938,1.57974
17.8982,1.57965
17.9027,1.57968
17.9071,1.57965
17.9115,1.57976
17.916,1.57977
17.9204,1.57964
17.9248,1.57974
17.9293,1.5796
17.936,1.57971
17.9404,1.5797
17.9449,1.57974
17.9493,1.57976
17.9537,1.57969
17.958,1.57969
17.9624,1.57976
17.9668,1.57977
17.9712,1.57982
17.9778,1.57969
17.9822,1.57982
17.9865,1.57963
17.9909,1.57965
17.9953,1.57967
17.9997,1.57977
18.004,1.57981
18.0084,1.57973
18.0128,1.57973
18.0193,1.57977
18.0236,1.57977
18.0279,1.57969
18.0322,1.57978
18.0365,1.57977
18.0409,1.57969
18.0452,1.57974
18.0517,1.57976
18.0561,1.5797
18.0604,1.57974
18.0648,1.5798
18.0691,1.57972
18.0734,1.57968
18.0777,1.57971
18.0842,1.57982
18.0885,1.57975
18.0928,1.57972
18.0971,1.57967
18.1014,1.57974
18.1056,1.57972
18.1099,1.5797
18.1142,1.57983
18.1184,1.57977
18.1227,1.57968
18.1291,1.57976
18.1334,1.57977
18.1376,1.57963
18.1419,1.57972
18.1461,1.57973
18.1503,1.57979
18.1546,1.57974
18.159,1.5797
18.1656,1.57971
18.1699,1.57978
18.1742,1.57981
18.1786,1.57976
18.183,1.57981
18.1873,1.57973
18.1917,1.57982
18.196,1.57978
18.2003,1.57976
18.2068,1.57974
18.2111,1.57971
18.2154,1.5798
18.2198,1.57983
18.2241,1.57978
18.2284,1.57971
18.2327,1.57973
18.237,1.57982
18.2412,1.57983
18.2455,1.5797
18.2498,1.5798
18.2541,1.57976
18.2584,1.57985
18.2648,1.57975
18.2691,1.57984
18.2733,1.57963
18.2775,1.57986
18.284,1.5798
18.2883,1.5798
18.2925,1.57977
18.2968,1.57974
18.301,1.5798
18.3052,1.57983
18.3095,1.57965
18.3137,1.57968
18.32,1.57969
18.3242,1.57977
18.3284,1.57982
18.3326,1.57982
18.3369,1.57979
18.3411,1.57981
18.3475,1.57971
18.3517,1.5798
18.3558,1.57975
18.36,1.57966
18.3663,1.57982
18.3705,1.57971
18.3747,1.57974
18.3789,1.5798
18.3831,1.57987
18.3873,1.57981
18.3915,1.57987
18.3957,1.57986
18.4019,1.57973
18.4061,1.57984
18.4102,1.57983
18.4144,1.57974
18.4185,1.57977
18.4227,1.57977
18.4289,1.57985
18.433,1.57975
18.4371,1.57975
18.4413,1.57982
18.4475,1.57978
18.4516,1.57981
18.4556,1.57981
18.4577,1.57977
18.4618,1.57975
18.468,1.57976
18.47,1.57985
18.4762,1.57985
18.4804,1.57968
18.4845,1.57974
18.4886,1.57985
18.4927,1.57988
18.4967,1.57978
18.5008,1.57979
18.5049,1.57972
18.509,1.57992
18.5151,1.57983
18.5191,1.57977
18.5232,1.57985
18.5272,1.57981
18.5312,1.5797
18.5353,1.57977
18.5393,1.57981
18.5434,1.57984
18.5475,1.57979
18.5516,1.57974
18.5556,1.57985
18.5596,1.57983
18.5637,1.57988
18.5697,1.57975
18.5737,1.57981
18.5778,1.5798
18.5818,1.5797
18.5858,1.57981
18.5898,1.57983
18.5939,1.57983
18.5978,1.57981
18.6019,1.57971
18.6058,1.57976
18.6099,1.57988
18.6139,1.57982
18.6199,1.57976
18.6239,1.57984
18.6279,1.5798
18.6318,1.57968
18.6358,1.57978
18.6398,1.57981
18.6438,1.5798
18.6497,1.57978
18.6537,1.57986
18.6577,1.57984
18.6616,1.5798
18.6656,1.57984
18.6695,1.57988
18.6735,1.57985
18.6794,1.57976
18.6833,1.57972
18.6873,1.57979
18.6912,1.5798
18.6951,1.57979
18.6991,1.57985
18.705,1.57986
18.7089,1.57988
18.7128,1.57983
18.7168,1.57985
18.7207,1.57974
18.7246,1.57973
18.7286,1.57986
18.7325,1.57978
18.7364,1.57984
18.7422,1.57973
18.7461,1.57984
18.75,1.57993
18.7539,1.57985
18.7577,1.57981
18.7616,1.57986
18.7675,1.5798
18.7713,1.57981
18.7752,1.57988
18.779,1.57983
18.7829,1.57976
18.7867,1.57979
18.7906,1.57983
18.7945,1.57978
18.8003,1.57984
18.8042,1.57984
18.808,1.57985
18.8119,1.57973
18.8176,1.57986
18.8215,1.57978
18.8253,1.57986
18.8291,1.57991
18.833,1.57974
18.8387,1.57982
18.8426,1.57982
18.8464,1.5799
18.8502,1.57981
18.856,1.57968
18.8597,1.57986
18.8635,1.57985
18.8674,1.57981
18.8712,1.57986
18.875,1.57982
18.8788,1.57972
18.8826,1.57988
18.8864,1.57983
18.8921,1.57987
18.8959,1.57987
18.8997,1.57988
18.9035,1.57993
18.9073,1.57982
18.911,1.57983
18.9148,1.57979
18.9186,1.57977
18.9223,1.57992
18.9279,1.57983
18.9317,1.5797
18.9355,1.57967
18.9392,1.57969
18.943,1.57971
18.9468,1.5797
18.9505,1.57968
18.9544,1.57977
18.9582,1.57986
18.964,1.57987
18.9678,1.57983
18.9717,1.57981
18.9756,1.57985
18.9794,1.57983
18.9832,1.5798
18.9871,1.57985
18.9909,1.57982
18.9966,1.57983
19.0004,1.57987
19.0043,1.57986
19.0081,1.57978
19.012,1.57977
19.0158,1.57968
19.0196,1.57981
19.0234,1.57983
19.0273,1.57981
19.033,1.57988
19.0368,1.57985
19.0406,1.57973
19.0443,1.57983
19.0482,1.57967
19.0519,1.57981
19.0557,1.57982
19.0614,1.57983
19.0652,1.57978
19.069,1.57972
19.0727,1.57981
19.0765,1.57985
19.0803,1.57982
19.0841,1.57982
19.0878,1.57983
19.0916,1.57982
19.0973,1.5798
19.101,1.57979
19.1048,1.57985
19.1085,1.57976
19.1122,1.57978
19.116,1.57979
19.1198,1.57981
19.1235,1.57986
19.1291,1.57973
19.1329,1.5798
19.1366,1.57982
19.1404,1.57981
19.1441,1.5798
19.1478,1.57981
19.1515,1.57982
19.1552,1.5798
19.1589,1.57973
19.1627,1.57977
19.1683,1.57993
19.172,1.5798
19.1757,1.57978
19.1794,1.57986
19.1832,1.57989
19.1868,1.57976
19.1924,1.5798
19.1961,1.57977
19.1998,1.57987
19.2035,1.57988
19.2073,1.57985
19.2109,1.57973
19.2164,1.57983
19.2201,1.57983
19.2238,1.57978
19.2274,1.57978
19.2311,1.57978
19.2348,1.57978
19.2403,1.57981
19.2439,1.57973
19.2476,1.57981
19.2513,1.57985
19.255,1.57981
19.2586,1.5798
19.264,1.57983
19.2676,1.57982
19.2713,1.57978
19.2749,1.57981
19.2786,1.57976
19.2823,1.57972
19.2877,1.57973
19.2913,1.57972
19.295,1.57972
19.2987,1.57977
19.3023,1.57975
19.306,1.57973
19.3096,1.57975
19.3132,1.57978
19.3187,1.57979
19.3223,1.57974
19.3258,1.57981
19.3294,1.57973
19.3348,1.57977
19.3384,1.57972
19.342,1.57971
19.3456,1.57973
19.3492,1.5798
19.3545,1.57986
19.3581,1.57979
19.3617,1.57987
19.3653,1.57985
19.3706,1.57984
19.3742,1.5799
19.3778,1.57978
19.3814,1.57978
19.385,1.57978
19.3886,1.57984
19.3922,1.57986
19.3958,1.57976
19.4011,1.57987
19.4047,1.57982
19.4082,1.57983
19.4117,1.57981
19.4153,1.57985
19.4188,1.57979
19.4242,1.57989
19.4278,1.57976
19.4313,1.57973
19.4349,1.5799
19.4402,1.57987
19.4437,1.57968
19.4473,1.57983
19.4508,1.57977
19.4543,1.57992
19.4578,1.57978
19.4614,1.57982
19.4649,1.57985
19.4702,1.57977
19.4737,1.57976
19.4772,1.57985
19.4808,1.57978
19.4843,1.5798
19.4878,1.57986
19.4914,1.5803
19.4948,1.58032
19.4984,1.5838
19.5036,1.58416
19.5071,1.58417
19.5105,1.58414
19.514,1.58413
19.5175,1.58407
19.5209,1.58412
19.526,1.58412
19.5294,1.58416
19.5327,1.58414
19.5361,1.58413
19.5411,1.58403
19.5444,1.58414
19.5477,1.58412
19.551,1.58413
19.5543,1.58414
19.5577,1.58412
19.561,1.58409
19.5643,1.58412
19.5675,1.58409
19.5725,1.58413
19.5758,1.58414
19.579,1.58413
19.5823,1.58415
19.5856,1.58412
19.5889,1.58414
19.5922,1.58413
19.5971,1.58412
19.6003,1.58414
19.6035,1.58404
19.6068,1.58406
19.61,1.58413
19.6132,1.58412
19.618,1.58415
19.6213,1.58414
19.6245,1.58411
19.6278,1.58411
19.6311,1.58412
19.6343,1.58414
19.6375,1.58413
19.6407,1.58416
19.6439,1.58415
19.6472,1.58414
19.652,1.58415
19.6552,1.58416
19.6584,1.58416
19.6616,1.58414
19.6648,1.58414
19.6679,1.58413
19.6711,1.58414
19.6743,1.58413
19.6775,1.58417
19.6823,1.58415
19.6854,1.58407
19.6886,1.58412
19.6918,1.58417
19.6949,1.58416
19.6981,1.58416
19.7012,1.58416
19.7043,1.58417
19.7075,1.58418
19.7122,1.58419
19.7153,1.58418
19.7185,1.58418
19.7216,1.58417
19.7248,1.58418
19.7279,1.58416
19.731,1.58419
19.7342,1.58419
19.7373,1.5842
19.7419,1.58416
19.7451,1.58418
19.7481,1.58419
19.7513,1.58419
19.7545,1.58419
19.7577,1.58418
19.7609,1.58418
19.7641,1.5842
19.7689,1.58416
19.7721,1.58419
19.7753,1.58419
19.7785,1.58419
19.7817,1.5842
19.7849,1.58421
19.7897,1.58419
19.7929,1.5842
19.7961,1.58419
19.7993,1.5841
19.8025,1.5842
19.8056,1.5842
19.8088,1.58419
19.8119,1.58419
19.8166,1.58415
19.8198,1.58419
19.8229,1.58421
19.826,1.58419
19.8307,1.5842
19.8339,1.58421
19.837,1.58421
19.8402,1.58422
19.8434,1.58421
19.8466,1.5842
19.8497,1.58422
19.8528,1.58422
19.8559,1.58421
19.8606,1.58419
19.8637,1.58424
19.8669,1.58421
19.87,1.5842
19.8731,1.58421
19.8762,1.58421
19.8793,1.58423
19.8824,1.58425
19.8856,1.58421
19.8887,1.58423
19.8918,1.58423
19.8949,1.58426
19.898,1.58424
19.9011,1.58422
19.9058,1.58424
19.9089,1.58423
19.912,1.58423
19.9151,1.58423
19.9182,1.58425
19.9213,1.58424
19.9244,1.58426
19.9274,1.58424
19.9305,1.58424
19.9351,1.58425
19.9382,1.58426
19.9413,1.58426
19.9444,1.58427
19.9474,1.58427
19.9505,1.58429
19.9551,1.58427
19.9581,1.58424
19.9612,1.58427
19.9642,1.58425
19.9688,1.58426
19.9719,1.58427
19.9749,1.58425
19.978,1.58426
19.9811,1.58426
19.9841,1.58427
19.9872,1.5843
19.9902,1.58428
19.9949,1.58428
19.9979,1.58427
20.0009,1.58426
20.004,1.58425
20.007,1.58427
20.0101,1.58428
20.0146,1.58426
20.0161,1.58425
20.0192,1.58426
20.0237,1.58425
20.0267,1.58428
20.0297,1.58427
20.0327,1.58424
20.0358,1.58428
20.0388,1.58426
20.0419,1.58425
20.0464,1.58428
20.0494,1.58428
20.0524,1.5843
20.0555,1.58429
20.0585,1.58427
20.0615,1.58426
20.0645,1.58424
20.0675,1.58428
20.072,1.58427
20.075,1.58429
20.078,1.58429
20.081,1.58428
20.084,1.58429
20.087,1.58428
20.0899,1.58427
20.0929,1.58426
20.096,1.5843
20.1005,1.58427
20.1035,1.58427
20.1065,1.58428
20.1095,1.58428
20.1124,1.5843
20.1154,1.58428
20.1184,1.58428
20.1229,1.58431
20.1259,1.58429
20.1288,1.58428
20.1318,1.5842
20.1348,1.58427
20.1378,1.58428
20.1408,1.58429
20.1437,1.5843
20.1467,1.58429
20.1496,1.58428
20.1526,1.58428
20.157,1.58426
20.16,1.5843
20.163,1.58432
20.166,1.58431
20.169,1.5843
20.1719,1.58428
20.1764,1.58431
20.1793,1.58429
20.1823,1.5843
20.1853,1.5843
20.1883,1.5843
20.1912,1.58429
20.1942,1.58429
20.1971,1.5843
20.2001,1.58432
20.2031,1.58431
20.2075,1.58435
20.2103,1.58433
20.2133,1.58434
20.2163,1.58433
20.2192,1.58435
20.2222,1.58432
20.2251,1.58433
20.2295,1.58434
20.2324,1.58434
20.2353,1.58434
20.2383,1.58435
20.2412,1.58433
20.2441,1.58434
20.247,1.58434
20.25,1.58434
20.2529,1.58433
20.2572,1.58437
20.2602,1.58433
20.2631,1.58435
20.266,1.58432
20.2689,1.58433
20.2718,1.58434
20.2748,1.58434
20.2777,1.58427
20.2821,1.58434
20.285,1.58435
